dmc_cartpole_swingup	cartpole	0	/work/DoyaU/vasilache/work/e390_dmc_cartpole_swingup_director_BIG_j4672753	e390
dmc_cartpole_swingup	cartpole	1	/work/DoyaU/vasilache/work/e394_dmc_cartpole_swingup_director_BIG_j4672759	e394
dmc_cartpole_swingup	cartpole	2	/work/DoyaU/vasilache/work/e398_dmc_cartpole_swingup_director_BIG_j4672818	e398
dmc_cartpole_swingup	cartpole	3	/work/DoyaU/vasilache/work/e402_dmc_cartpole_swingup_director_BIG_j4672822	e402
dmc_cartpole_swingup	cartpole	4	/work/DoyaU/vasilache/work/e406_dmc_cartpole_swingup_director_BIG_j4672846	e406
dmc_hopper_hop	hopper	0	/work/DoyaU/vasilache/work/e391_dmc_hopper_hop_director_BIG_j4672754	e391
dmc_hopper_hop	hopper	1	/work/DoyaU/vasilache/work/e395_dmc_hopper_hop_director_BIG_j4672760	e395
dmc_hopper_hop	hopper	2	/work/DoyaU/vasilache/work/e399_dmc_hopper_hop_director_BIG_j4672819	e399
dmc_hopper_hop	hopper	3	/work/DoyaU/vasilache/work/e403_dmc_hopper_hop_director_BIG_j4672823	e403
dmc_hopper_hop	hopper	4	/work/DoyaU/vasilache/work/e407_dmc_hopper_hop_director_BIG_j4672847	e407
dmc_acrobot_swingup	acrobot	0	/work/DoyaU/vasilache/work/e392_dmc_acrobot_swingup_director_BIG_j4672755	e392
dmc_acrobot_swingup	acrobot	1	/work/DoyaU/vasilache/work/e396_dmc_acrobot_swingup_director_BIG_j4672761	e396
dmc_acrobot_swingup	acrobot	2	/work/DoyaU/vasilache/work/e400_dmc_acrobot_swingup_director_BIG_j4672820	e400
dmc_acrobot_swingup	acrobot	3	/work/DoyaU/vasilache/work/e404_dmc_acrobot_swingup_director_BIG_j4672824	e404
dmc_acrobot_swingup	acrobot	4	/work/DoyaU/vasilache/work/e408_dmc_acrobot_swingup_director_BIG_j4672848	e408
dmc_cheetah_run	cheetah	0	/work/DoyaU/vasilache/work/e393_dmc_cheetah_run_director_BIG_j4672756	e393
dmc_cheetah_run	cheetah	1	/work/DoyaU/vasilache/work/e397_dmc_cheetah_run_director_BIG_j4672762	e397
dmc_cheetah_run	cheetah	2	/work/DoyaU/vasilache/work/e401_dmc_cheetah_run_director_BIG_j4672821	e401
dmc_cheetah_run	cheetah	3	/work/DoyaU/vasilache/work/e405_dmc_cheetah_run_director_BIG_j4672825	e405
dmc_cheetah_run	cheetah	4	/work/DoyaU/vasilache/work/e409_dmc_cheetah_run_director_BIG_j4672849	e409
