e360	4671489	e360_hopper_pinned_termfix	TASK=dmc_hopper_hop,SEED=0,RECIPE=plain_vark,DUR_MODE=fixed,DUR_FIXED=8,DUR_TARGET=8.0,DUR_ACTENT_TARGET=0.0,MGR_REWARD_AGG=mean,VARIABLE_GOAL_BLOCK_REW=True
e361	4671490	e361_cheetah_pinned_termfix	TASK=dmc_cheetah_run,SEED=0,RECIPE=plain_vark,DUR_MODE=fixed,DUR_FIXED=8,DUR_TARGET=8.0,DUR_ACTENT_TARGET=0.0,MGR_REWARD_AGG=mean,VARIABLE_GOAL_BLOCK_REW=True
e362	4671491	e362_hopper_pinned_seed1	TASK=dmc_hopper_hop,SEED=1,RECIPE=plain_vark,DUR_MODE=fixed,DUR_FIXED=8,DUR_TARGET=8.0,DUR_ACTENT_TARGET=0.0,MGR_REWARD_AGG=mean,VARIABLE_GOAL_BLOCK_REW=True
e365	4671492	e365_cheetah_pinned_seed1	TASK=dmc_cheetah_run,SEED=1,RECIPE=plain_vark,DUR_MODE=fixed,DUR_FIXED=8,DUR_TARGET=8.0,DUR_ACTENT_TARGET=0.0,MGR_REWARD_AGG=mean,VARIABLE_GOAL_BLOCK_REW=True
e363	4671493	e363_cheetah_vark_termfix	TASK=dmc_cheetah_run,SEED=0,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=False
e364	4671494	e364_hopper_vark_termfix	TASK=dmc_hopper_hop,SEED=0,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=False
e366	4671516	e366_hopper_relabelON_termfix	RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=True
e367	4671517	e367_cheetah_relabelON_termfix	RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=True
e368	4671518	e368_hopper_nodurreg_termfix	RECIPE=plain_vark,DUR_MODE=fixed,DUR_REG=0.0,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=True
e369	4671519	e369_cheetah_nodurreg_termfix	RECIPE=plain_vark,DUR_MODE=fixed,DUR_REG=0.0,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,VARIABLE_GOAL_BLOCK_REW=True,GOAL_DURATION_RELABEL_TRUNCATED=True
e370	4671531	e370_cheetah_director_BIG	pure Director baseline, same code as e360-e369
e371	4671532	e371_hopper_director_BIG	pure Director baseline, same code as e360-e369
