2026-08-20T11:37:00+09:00	4697649	e592	dmc_cartpole_swingup	som_lipvq_line_relu_gaussian	0	e592_cpswingup_som_lipvq_line_relu_gaussian_s0	gpu-a100	4000000
2026-08-20T11:37:02+09:00	4697650	e593	dmc_hopper_stand	som_lipvq_line_relu_gaussian	0	e593_hopperstand_som_lipvq_line_relu_gaussian_s0	gpu-a100	4000000
2026-08-20T11:37:04+09:00	4697651	e594	dmc_cheetah_run	som_lipvq_line_relu_gaussian	0	e594_cheetah_som_lipvq_line_relu_gaussian_s0	gpu-a100	4000000
2026-08-20T11:37:06+09:00	4697652	e595	dmc_hopper_hop	som_lipvq_line_relu_gaussian	0	e595_hopperhop_som_lipvq_line_relu_gaussian_s0	gpu-a100	4000000
2026-08-20T11:37:08+09:00	4697653	e596	dmc_cartpole_swingup	som_lipvq_line_relu_gaussian	1	e596_cpswingup_som_lipvq_line_relu_gaussian_s1	gpu-a100	4000000
2026-08-20T11:37:10+09:00	4697654	e597	dmc_hopper_stand	som_lipvq_line_relu_gaussian	1	e597_hopperstand_som_lipvq_line_relu_gaussian_s1	gpu-a100	4000000
2026-08-20T11:37:12+09:00	4697655	e598	dmc_cheetah_run	som_lipvq_line_relu_gaussian	1	e598_cheetah_som_lipvq_line_relu_gaussian_s1	gpu-a100	4000000
2026-08-20T11:37:15+09:00	4697656	e599	dmc_hopper_hop	som_lipvq_line_relu_gaussian	1	e599_hopperhop_som_lipvq_line_relu_gaussian_s1	gpu-a100	4000000
2026-08-20T11:37:17+09:00	4697657	e600	dmc_cartpole_swingup	som_lipvq_line_relu_gaussian	2	e600_cpswingup_som_lipvq_line_relu_gaussian_s2	gpu-a100	4000000
2026-08-20T11:37:19+09:00	4697658	e601	dmc_hopper_stand	som_lipvq_line_relu_gaussian	2	e601_hopperstand_som_lipvq_line_relu_gaussian_s2	gpu-a100	4000000
2026-08-20T11:37:21+09:00	4697659	e602	dmc_cheetah_run	som_lipvq_line_relu_gaussian	2	e602_cheetah_som_lipvq_line_relu_gaussian_s2	gpu-a100	4000000
2026-08-20T11:37:23+09:00	4697660	e603	dmc_hopper_hop	som_lipvq_line_relu_gaussian	2	e603_hopperhop_som_lipvq_line_relu_gaussian_s2	gpu-a100	4000000
2026-08-20T11:37:25+09:00	4697661	e604	dmc_cartpole_swingup	som_lipvq_line_relu_gaussian	3	e604_cpswingup_som_lipvq_line_relu_gaussian_s3	gpu-a100	4000000
2026-08-20T11:37:27+09:00	4697662	e605	dmc_hopper_stand	som_lipvq_line_relu_gaussian	3	e605_hopperstand_som_lipvq_line_relu_gaussian_s3	gpu-a100	4000000
2026-08-20T11:37:29+09:00	4697663	e606	dmc_cheetah_run	som_lipvq_line_relu_gaussian	3	e606_cheetah_som_lipvq_line_relu_gaussian_s3	gpu-a100	4000000
2026-08-20T11:37:31+09:00	4697664	e607	dmc_hopper_hop	som_lipvq_line_relu_gaussian	3	e607_hopperhop_som_lipvq_line_relu_gaussian_s3	gpu-a100	4000000
2026-08-20T11:37:33+09:00	4697665	e608	dmc_cartpole_swingup	som_lipvq_line_relu_gaussian	4	e608_cpswingup_som_lipvq_line_relu_gaussian_s4	gpu-a100	4000000
2026-08-20T11:37:36+09:00	4697666	e609	dmc_hopper_stand	som_lipvq_line_relu_gaussian	4	e609_hopperstand_som_lipvq_line_relu_gaussian_s4	gpu-a100	4000000
2026-08-20T11:37:38+09:00	4697667	e610	dmc_cheetah_run	som_lipvq_line_relu_gaussian	4	e610_cheetah_som_lipvq_line_relu_gaussian_s4	gpu-a100	4000000
2026-08-20T11:37:40+09:00	4697668	e611	dmc_hopper_hop	som_lipvq_line_relu_gaussian	4	e611_hopperhop_som_lipvq_line_relu_gaussian_s4	gpu-a100	4000000
