e380	4671697	e380_hopper_vark_relabOFF	TASK=dmc_hopper_hop,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=False
e381	4671698	e381_cheetah_vark_relabOFF	TASK=dmc_cheetah_run,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=False
e382	4671699	e382_hopper_vark_relabON	TASK=dmc_hopper_hop,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=True
e383	4671700	e383_cheetah_vark_relabON	TASK=dmc_cheetah_run,RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=True
e384	4671701	e384_hopper_vark_nodurreg	TASK=dmc_hopper_hop,RECIPE=plain_vark,DUR_MODE=fixed,DUR_REG=0.0,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=True
e385	4671702	e385_cheetah_vark_nodurreg	TASK=dmc_cheetah_run,RECIPE=plain_vark,DUR_MODE=fixed,DUR_REG=0.0,DUR_TARGET=8.0,MGR_REWARD_AGG=sum,GOAL_DURATION_RELABEL_TRUNCATED=True
e386	4671703	e386_cheetah_director_BIG	TASK=dmc_cheetah_run,RECIPE=director,MGR_FREQ=8
e387	4671704	e387_hopper_director_BIG	TASK=dmc_hopper_hop,RECIPE=director,MGR_FREQ=8
e388	4671713	e388_hopper_vark_dropdur	RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,TRUNC_POLICY=drop_duration
e389	4671714	e389_cheetah_vark_dropdur	RECIPE=plain_vark,DUR_MODE=lagrangian,DUR_TARGET=8.0,DUR_REG=0.01,MGR_REWARD_AGG=sum,TRUNC_POLICY=drop_duration
