2026-08-06T15:13:06+09:00	4675914	e415	dmc_hopper_hop	som	0	e415_hopper_som_s0
2026-08-06T15:13:06+09:00	4675915	e416	dmc_hopper_hop	lipvq	0	e416_hopper_lipvq_s0
2026-08-06T15:13:06+09:00	4675916	e417	dmc_hopper_hop	som_lipvq	0	e417_hopper_som_lipvq_s0
2026-08-06T16:22:33+09:00	4675941	e416	dmc_hopper_hop	lipvq	0	e416_hopper_lipvq_s0
2026-08-06T16:22:33+09:00	4675942	e417	dmc_hopper_hop	som_lipvq	0	e417_hopper_som_lipvq_s0
2026-08-06T19:20:20+09:00	4676001	e415	dmc_hopper_hop	som	0	e415_hopper_som_s0
2026-08-06T19:20:20+09:00	4676002	e416	dmc_hopper_hop	lipvq	0	e416_hopper_lipvq_s0
2026-08-06T19:20:20+09:00	4676003	e417	dmc_hopper_hop	som_lipvq	0	e417_hopper_som_lipvq_s0
2026-08-06T21:01:34+09:00	4676045	e426	dmc_cheetah_run	som_lipvq	0	e426_cheetah_som_lipvq_s0
2026-08-06T21:01:34+09:00	4676046	e423	dmc_acrobot_swingup	som_lipvq	0	e423_acrobot_som_lipvq_s0
2026-08-06T21:01:34+09:00	4676047	e420	dmc_cartpole_swingup	som_lipvq	0	e420_cartpole_som_lipvq_s0
2026-08-06T22:18:09+09:00	4676077	e478	dmc_hopper_hop	som_lipvq_mgr	0	e478_hopper_som_lipvq_mgr_s0
2026-08-06T22:32:03+09:00	4676082	e479	dmc_hopper_hop	som_lipvq_smooth	0	e479_hopper_som_lipvq_smooth_s0
