e144	e144_mask_entropy_cartpole_small	4657451	mask_entropy	dmc_cartpole_swingup	small	entropy	fixed
e145	e145_mask_entropy_cartpole_BIG	4657452	mask_entropy	dmc_cartpole_swingup	BIG	entropy	fixed
e146	e146_mask_entropy_hopper_small	4657453	mask_entropy	dmc_hopper_hop	small	entropy	fixed
e147	e147_mask_entropy_hopper_BIG	4657454	mask_entropy	dmc_hopper_hop	BIG	entropy	fixed
e148	e148_mask_probent_cartpole_small	4657455	mask_probent	dmc_cartpole_swingup	small	prob_entropy	fixed
e149	e149_mask_probent_cartpole_BIG	4657456	mask_probent	dmc_cartpole_swingup	BIG	prob_entropy	fixed
e150	e150_mask_probent_hopper_small	4657457	mask_probent	dmc_hopper_hop	small	prob_entropy	fixed
e151	e151_mask_probent_hopper_BIG	4657458	mask_probent	dmc_hopper_hop	BIG	prob_entropy	fixed
e152	e152_dur_lagrange_cartpole_small	4657459	dur_lagrange	dmc_cartpole_swingup	small	prob	lagrangian
e153	e153_dur_lagrange_cartpole_BIG	4657460	dur_lagrange	dmc_cartpole_swingup	BIG	prob	lagrangian
e154	e154_dur_lagrange_hopper_small	4657461	dur_lagrange	dmc_hopper_hop	small	prob	lagrangian
e155	e155_dur_lagrange_hopper_BIG	4657462	dur_lagrange	dmc_hopper_hop	BIG	prob	lagrangian
e156	e156_combined_cartpole_small	4657463	combined	dmc_cartpole_swingup	small	prob_entropy	lagrangian
e157	e157_combined_cartpole_BIG	4657464	combined	dmc_cartpole_swingup	BIG	prob_entropy	lagrangian
e158	e158_combined_hopper_small	4657465	combined	dmc_hopper_hop	small	prob_entropy	lagrangian
e159	e159_combined_hopper_BIG	4657466	combined	dmc_hopper_hop	BIG	prob_entropy	lagrangian
e160	e160_combined_cartpole_BIG_nostruct	4658045	combined	dmc_cartpole_swingup	BIG_shortq	prob_entropy	lagrangian	struct_w=0	/work/DoyaU/vasilache/work/e160_dmc_cartpole_swingup_vargoal_masked_durreg_soft4_BIG_nostruct_20260710_072940_4r9vBB
e161	e161_combined_hopper_BIG_nostruct	4658046	combined	dmc_hopper_hop	BIG_shortq	prob_entropy	lagrangian	struct_w=0	/work/DoyaU/vasilache/work/e161_dmc_hopper_hop_vargoal_masked_durreg_soft4_BIG_nostruct_20260710_072940_3Yx8qB
